code,city,state,county,area_code,lat,lon
98845,PALISADES,WA,DOUGLAS,,47.393566,-119.90361
98846,PATEROS,WA,OKANOGAN,,48.411234,-119.742154
98847,PESHASTIN,WA,CHELAN,,47.545758,-120.596146
98848,QUINCY,WA,GRANT,,47.182173,-119.754143
98849,RIVERSIDE,WA,OKANOGAN,,48.518361,-119.434674
98850,ROCK ISLAND,WA,DOUGLAS,,47.312058,-120.103205
98851,SOAP LAKE,WA,GRANT,,47.404594,-119.442377
98852,STEHEKIN,WA,CHELAN,,47.905787,-120.520211
98853,STRATFORD,WA,GRANT,,47.404308,-119.312977
98855,TONASKET,WA,OKANOGAN,,48.502603,-119.542935
98856,TWISP,WA,OKANOGAN,,48.446836,-119.811252
98857,WARDEN,WA,GRANT,,47.013759,-119.087915
98858,WATERVILLE,WA,DOUGLAS,,47.701979,-119.86123
98859,WAUCONDA,WA,OKANOGAN,,48.798456,-119.025578
98860,WILSON CREEK,WA,GRANT,,47.473874,-119.18473
98862,WINTHROP,WA,OKANOGAN,,48.500635,-120.372447
98901,YAKIMA,WA,YAKIMA,,46.644476,-120.725557
98902,YAKIMA,WA,YAKIMA,,46.420138,-120.29712
98903,YAKIMA,WA,YAKIMA,,46.544506,-120.744393
98904,YAKIMA,WA,YAKIMA,,46.56451,-120.694658
98907,YAKIMA,WA,YAKIMA,,46.628757,-120.573967
98908,YAKIMA,WA,YAKIMA,,46.527811,-120.687412
98909,YAKIMA,WA,YAKIMA,,46.637538,-120.794978
98920,BROWNSTOWN,WA,YAKIMA,,46.56451,-120.694658
98921,BUENA,WA,YAKIMA,,46.421218,-120.315141
98922,CLE ELUM,WA,KITTITAS,,47.156558,-120.806926
98923,COWICHE,WA,YAKIMA,,46.678192,-120.753007
98925,EASTON,WA,KITTITAS,,47.232953,-121.177187
98926,ELLENSBURG,WA,KITTITAS,,47.028084,-120.48998
98929,GOOSE PRAIRIE,WA,YAKIMA,,46.915735,-121.241591
98930,GRANDVIEW,WA,YAKIMA,,46.45594,-120.312088
98932,GRANGER,WA,YAKIMA,,46.340157,-120.15493
98933,HARRAH,WA,YAKIMA,,46.323528,-120.375459
98934,KITTITAS,WA,KITTITAS,,46.980645,-120.416259
98935,MABTON,WA,YAKIMA,,46.165237,-120.050377
98936,MOXEE,WA,YAKIMA,,46.410236,-120.233518
98937,NACHES,WA,YAKIMA,,46.805796,-120.992096
98938,OUTLOOK,WA,YAKIMA,,46.366004,-120.119917
98939,PARKER,WA,YAKIMA,,46.56451,-120.694658
98940,RONALD,WA,KITTITAS,,47.250307,-121.045575
98941,ROSLYN,WA,KITTITAS,,47.223287,-121.002513
98942,SELAH,WA,YAKIMA,,46.544316,-120.396038
98943,SOUTH CLE ELUM,WA,KITTITAS,,47.188645,-120.95368
98944,SUNNYSIDE,WA,YAKIMA,,46.373611,-120.01059
98946,THORP,WA,KITTITAS,,47.073905,-120.758301
98947,TIETON,WA,YAKIMA,,46.740371,-120.693103
98948,TOPPENISH,WA,YAKIMA,,46.328522,-120.370257
98950,VANTAGE,WA,KITTITAS,,46.871354,-119.985869
98951,WAPATO,WA,YAKIMA,,46.522398,-120.508444
98952,WHITE SWAN,WA,YAKIMA,,46.449869,-120.667145
98953,ZILLAH,WA,YAKIMA,,46.419838,-120.231713
99001,AIRWAY HEIGHTS,WA,SPOKANE,,47.643803,-117.59205
99003,CHATTAROY,WA,SPOKANE,,47.92167,-117.262989
99004,CHENEY,WA,SPOKANE,,47.6067,-117.500285
99005,COLBERT,WA,SPOKANE,,47.852847,-117.337529
99006,DEER PARK,WA,SPOKANE,,47.73874,-117.442395
99008,EDWALL,WA,LINCOLN,,47.60894,-118.399551
99009,ELK,WA,SPOKANE,,47.992362,-117.26615
99011,FAIRCHILD AIR FORCE BASE,WA,SPOKANE,,47.633161,-117.654603
99012,FAIRFIELD,WA,SPOKANE,,47.405253,-117.17253
99013,FORD,WA,STEVENS,,47.913372,-117.797447
99014,FOUR LAKES,WA,SPOKANE,,47.55988,-117.595751
99016,GREENACRES,WA,SPOKANE,,47.622784,-117.138178
99017,LAMONT,WA,WHITMAN,,46.96178,-117.687163
99018,LATAH,WA,SPOKANE,,47.299889,-117.139491
99019,LIBERTY LAKE,WA,SPOKANE,,47.651635,-117.085845
99020,MARSHALL,WA,SPOKANE,,47.617665,-117.592591
99021,MEAD,WA,SPOKANE,,47.834074,-117.240392
99022,MEDICAL LAKE,WA,SPOKANE,,47.615007,-117.703977
99023,MICA,WA,SPOKANE,,47.557733,-117.183637
99025,NEWMAN LAKE,WA,SPOKANE,,47.76727,-117.090112
99026,NINE MILE FALLS,WA,SPOKANE,,47.799507,-117.619375
99027,OTIS ORCHARDS,WA,SPOKANE,,47.734728,-117.107735
99029,REARDAN,WA,LINCOLN,,47.701645,-117.755268
99030,ROCKFORD,WA,SPOKANE,,47.672177,-117.255465
99031,SPANGLE,WA,SPOKANE,,47.438748,-117.370017
99032,SPRAGUE,WA,LINCOLN,,47.299844,-117.977732
99033,TEKOA,WA,WHITMAN,,47.226641,-117.096157
99034,TUMTUM,WA,STEVENS,,47.894108,-117.753629
99036,VALLEYFORD,WA,SPOKANE,,47.520107,-117.270216
99037,VERADALE,WA,SPOKANE,,47.636834,-117.199587
99039,WAVERLY,WA,SPOKANE,,47.329704,-117.244981
99040,WELLPINIT,WA,STEVENS,,47.881367,-117.933742
99101,ADDY,WA,STEVENS,,48.336378,-117.957926
99102,ALBION,WA,WHITMAN,,46.934379,-117.412136
99103,ALMIRA,WA,LINCOLN,,47.529705,-118.599193
99104,BELMONT,WA,WHITMAN,,47.079345,-117.176954
99105,BENGE,WA,ADAMS,,46.859127,-118.161058
99107,BOYDS,WA,FERRY,,48.84269,-118.182764
99109,CHEWELAH,WA,STEVENS,,48.293181,-117.739245
99110,CLAYTON,WA,STEVENS,,48.007138,-117.557907
99111,COLFAX,WA,WHITMAN,,46.959127,-117.505163
99113,COLTON,WA,WHITMAN,,46.575075,-117.206588
99114,COLVILLE,WA,STEVENS,,48.676916,-117.809315
99115,COULEE CITY,WA,GRANT,,47.737206,-119.227032
99116,COULEE DAM,WA,OKANOGAN,,48.037889,-118.941876
99117,CRESTON,WA,LINCOLN,,47.644181,-118.450679
99118,CURLEW,WA,FERRY,,48.894734,-118.669864
99119,CUSICK,WA,PEND OREILLE,,48.510409,-117.348383
99121,DANVILLE,WA,FERRY,,48.954016,-118.505768
99122,DAVENPORT,WA,LINCOLN,,47.712295,-118.122173
99123,ELECTRIC CITY,WA,GRANT,,47.913065,-119.042562
99124,ELMER CITY,WA,OKANOGAN,,48.015361,-118.954893
99125,ENDICOTT,WA,WHITMAN,,46.911972,-117.702655
99126,EVANS,WA,STEVENS,,48.740671,-117.972888
99128,FARMINGTON,WA,WHITMAN,,47.066613,-117.361435
99129,FRUITLAND,WA,STEVENS,,48.005075,-118.228564
99130,GARFIELD,WA,WHITMAN,,46.929426,-117.170603
99131,GIFFORD,WA,STEVENS,,48.268511,-118.113552
99133,GRAND COULEE,WA,GRANT,,47.822463,-119.042714
99134,HARRINGTON,WA,LINCOLN,,47.478233,-118.254439
99135,HARTLINE,WA,GRANT,,47.611505,-119.084131
99136,HAY,WA,WHITMAN,,46.697296,-117.941665
99137,HUNTERS,WA,STEVENS,,48.150398,-118.077422
99138,INCHELIUM,WA,FERRY,,48.268566,-118.305461
99139,IONE,WA,PEND OREILLE,,48.737714,-117.36469
99140,KELLER,WA,FERRY,,48.889691,-118.217849
99141,KETTLE FALLS,WA,STEVENS,,48.695338,-117.966943
99143,LACROSSE,WA,WHITMAN,,46.759878,-117.728679
99144,LAMONA,WA,LINCOLN,,47.60894,-118.399551
99146,LAURIER,WA,FERRY,,48.975272,-118.220816
99147,LINCOLN,WA,LINCOLN,,47.60894,-118.399551
99148,LOON LAKE,WA,STEVENS,,48.107165,-117.627815
99149,MALDEN,WA,WHITMAN,,47.0101,-117.476605
99150,MALO,WA,FERRY,,48.810999,-118.604355
99151,MARCUS,WA,STEVENS,,48.786802,-117.924021
99152,METALINE,WA,PEND OREILLE,,48.484729,-117.22144
99153,METALINE FALLS,WA,PEND OREILLE,,48.731121,-117.339995
99154,MOHLER,WA,LINCOLN,,47.60894,-118.399551
99155,NESPELEM,WA,OKANOGAN,,48.143441,-119.00938
99156,NEWPORT,WA,PEND OREILLE,,48.448981,-117.228067
99157,NORTHPORT,WA,STEVENS,,48.905142,-117.851127
99158,OAKESDALE,WA,WHITMAN,,47.079658,-117.41146
99159,ODESSA,WA,LINCOLN,,47.344402,-118.658816
99160,ORIENT,WA,FERRY,,48.887781,-118.210467
99161,PALOUSE,WA,WHITMAN,,46.770141,-117.157476
99163,PULLMAN,WA,WHITMAN,,46.82748,-117.317741
99164,PULLMAN,WA,WHITMAN,,46.838747,-117.644337
99165,PULLMAN,WA,WHITMAN,,46.838747,-117.644337
99166,REPUBLIC,WA,FERRY,,48.667659,-118.680631
99167,RICE,WA,STEVENS,,48.42424,-118.100693
99169,RITZVILLE,WA,ADAMS,,47.087055,-118.4813
99170,ROSALIA,WA,WHITMAN,,47.034713,-117.4646
99171,SAINT JOHN,WA,WHITMAN,,47.123718,-117.676432
99173,SPRINGDALE,WA,STEVENS,,48.002188,-117.828964
99174,STEPTOE,WA,WHITMAN,,46.838747,-117.644337
99176,THORNTON,WA,WHITMAN,,47.12196,-117.433708
99179,UNIONTOWN,WA,WHITMAN,,46.545655,-117.10797
99180,USK,WA,PEND OREILLE,,48.25013,-117.353111
99181,VALLEY,WA,STEVENS,,48.124594,-117.762554
99185,WILBUR,WA,LINCOLN,,47.761025,-118.729143
99201,SPOKANE,WA,SPOKANE,,47.66264,-117.435997
99202,SPOKANE,WA,SPOKANE,,47.613475,-117.515897
99203,SPOKANE,WA,SPOKANE,,47.629341,-117.406269
99204,SPOKANE,WA,SPOKANE,,47.650091,-117.429846
99205,SPOKANE,WA,SPOKANE,,47.693501,-117.44995
99206,SPOKANE,WA,SPOKANE,,47.665198,-117.373399
99207,SPOKANE,WA,SPOKANE,,47.693766,-117.379096
99208,SPOKANE,WA,SPOKANE,,47.780541,-117.455375
99209,SPOKANE,WA,SPOKANE,,47.646148,-117.793734
99210,SPOKANE,WA,SPOKANE,,47.653568,-117.431742
99211,SPOKANE,WA,SPOKANE,,47.653568,-117.431742
99212,SPOKANE,WA,SPOKANE,,47.670693,-117.310991
99213,SPOKANE,WA,SPOKANE,,47.656726,-117.282483
99214,SPOKANE,WA,SPOKANE,,47.653568,-117.431742
99215,SPOKANE,WA,SPOKANE,,47.653568,-117.431742
99216,SPOKANE,WA,SPOKANE,,47.671164,-117.19926
99217,SPOKANE,WA,SPOKANE,,47.737957,-117.25569
99218,SPOKANE,WA,SPOKANE,,47.75754,-117.407552
99219,SPOKANE,WA,SPOKANE,,47.653568,-117.431742
99220,SPOKANE,WA,SPOKANE,,47.653568,-117.431742
99223,SPOKANE,WA,SPOKANE,,47.592452,-117.34212
99224,SPOKANE,WA,SPOKANE,,47.628858,-117.551291
99228,SPOKANE,WA,SPOKANE,,47.653568,-117.431742
99251,SPOKANE,WA,SPOKANE,,47.653568,-117.431742
99252,SPOKANE,WA,SPOKANE,,47.653568,-117.431742
99256,SPOKANE,WA,SPOKANE,,47.653568,-117.431742
99258,SPOKANE,WA,SPOKANE,,47.653568,-117.431742
99260,SPOKANE,WA,SPOKANE,,47.653568,-117.431742
99299,SPOKANE,WA,SPOKANE,,47.653568,-117.431742
99301,PASCO,WA,FRANKLIN,,46.42066,-118.899447
99302,PASCO,WA,FRANKLIN,,46.234957,-119.094271
99320,BENTON CITY,WA,BENTON,,46.24204,-119.483517
99321,BEVERLY,WA,GRANT,,46.844992,-119.935689
99322,BICKLETON,WA,KLICKITAT,,45.887647,-120.281675
99323,BURBANK,WA,WALLA WALLA,,46.196597,-118.901678
99324,COLLEGE PLACE,WA,WALLA WALLA,,46.047069,-118.409275
99326,CONNELL,WA,FRANKLIN,,46.590118,-118.897786
99327,CUNNINGHAM,WA,"",,119.107604,46.757333
99328,DAYTON,WA,COLUMBIA,,46.392683,-117.94953
99329,DIXIE,WA,WALLA WALLA,,46.140821,-118.153064
99330,ELTOPIA,WA,FRANKLIN,,46.508917,-118.992619
99333,HOOPER,WA,WHITMAN,,46.838747,-117.644337
99335,KAHLOTUS,WA,FRANKLIN,,46.677852,-118.53374
99336,KENNEWICK,WA,BENTON,,46.212306,-119.155671
99337,KENNEWICK,WA,BENTON,,46.117122,-119.090676
99338,KENNEWICK,WA,BENTON,,46.155994,-119.263991
99341,LIND,WA,ADAMS,,46.904229,-118.690546
99343,MESA,WA,FRANKLIN,,46.577941,-119.162115
99344,OTHELLO,WA,ADAMS,,46.852708,-118.993182
99345,PATERSON,WA,BENTON,,45.859058,-119.857639
99346,PLYMOUTH,WA,BENTON,,45.930067,-119.402276
99347,POMEROY,WA,GARFIELD,,46.475341,-117.537763
99348,PRESCOTT,WA,WALLA WALLA,,46.354972,-118.455541
99349,MATTAWA,WA,GRANT,,46.730957,-119.778257
99350,PROSSER,WA,BENTON,,46.148328,-119.559674
99352,RICHLAND,WA,BENTON,,46.282031,-119.491659
99353,WEST RICHLAND,WA,BENTON,,46.315267,-119.371393
99356,ROOSEVELT,WA,KLICKITAT,,45.851428,-120.354257
99357,ROYAL CITY,WA,GRANT,,46.897589,-119.686316
99359,STARBUCK,WA,COLUMBIA,,46.512828,-118.10237
99360,TOUCHET,WA,WALLA WALLA,,46.134445,-118.461436
99361,WAITSBURG,WA,WALLA WALLA,,46.159844,-118.139822
99362,WALLA WALLA,WA,WALLA WALLA,,46.1341,-118.291407
99363,WALLULA,WA,WALLA WALLA,,46.084584,-118.906079
99371,WASHTUCNA,WA,ADAMS,,46.815306,-118.338081
99401,ANATONE,WA,ASOTIN,,46.121593,-117.17858
99402,ASOTIN,WA,ASOTIN,,46.174099,-117.118489
99403,CLARKSTON,WA,ASOTIN,,46.369711,-117.225934
99501,ANCHORAGE,AK,ANCHORAGE,,61.287624,-149.486981
99502,ANCHORAGE,AK,ANCHORAGE,,61.166069,-149.960008
99503,ANCHORAGE,AK,ANCHORAGE,,61.188411,-149.893867
99504,ANCHORAGE,AK,ANCHORAGE,,61.205284,-149.771928
99505,FORT RICHARDSON,AK,ANCHORAGE,,61.259092,-149.690318
99506,ELMENDORF AFB,AK,ANCHORAGE,,61.257409,-149.804165
99507,ANCHORAGE,AK,ANCHORAGE,,61.151903,-149.776157
99508,ANCHORAGE,AK,ANCHORAGE,,61.205076,-149.823203
99509,ANCHORAGE,AK,ANCHORAGE,,61.108864,-149.440311
99510,ANCHORAGE,AK,ANCHORAGE,,61.144568,-149.878418
99511,ANCHORAGE,AK,ANCHORAGE,,61.068324,-149.800476
99513,ANCHORAGE,AK,ANCHORAGE,,61.214877,-149.886174
99514,ANCHORAGE,AK,ANCHORAGE,,61.108864,-149.440311
99515,ANCHORAGE,AK,ANCHORAGE,,61.115754,-149.912019
99516,ANCHORAGE,AK,ANCHORAGE,,61.091201,-149.762371
99517,ANCHORAGE,AK,ANCHORAGE,,61.189494,-149.93809
99518,ANCHORAGE,AK,ANCHORAGE,,61.157813,-149.894338
99519,ANCHORAGE,AK,ANCHORAGE,,61.108864,-149.440311
99520,ANCHORAGE,AK,ANCHORAGE,,61.108864,-149.440311
99521,ANCHORAGE,AK,ANCHORAGE,,61.108864,-149.440311
99522,ANCHORAGE,AK,ANCHORAGE,,61.108864,-149.440311
99523,ANCHORAGE,AK,ANCHORAGE,,61.108864,-149.440311
99524,ANCHORAGE,AK,ANCHORAGE,,61.108864,-149.440311
99529,ANCHORAGE,AK,ANCHORAGE,,61.21,-149.9
99530,ANCHORAGE,AK,ANCHORAGE,,61.21,-149.9
99540,INDIAN,AK,ANCHORAGE,,61.108864,-149.440311
99545,KWIGILLINGOK,AK,BETHEL,,59.95,162.89
99546,ADAK,AK,ALEUTIANS WEST,,54.24018,-176.787412
99547,ATKA,AK,ALEUTIANS WEST,,54.24018,-176.787412
99548,CHIGNIK LAKE,AK,LAKE AND PENINSULA,,58.268704,-156.648418
99549,PORT HEIDEN,AK,LAKE AND PENINSULA,,58.268704,-156.648418
99550,PORT LIONS,AK,KODIAK ISLAND,,57.701171,-153.505567
99551,AKIACHAK,AK,BETHEL,,60.314735,-163.118947
99552,AKIAK,AK,BETHEL,,60.314735,-163.118947
99553,AKUTAN,AK,ALEUTIANS EAST,,55.430594,-162.55813
99554,ALAKANUK,AK,WADE HAMPTON,,62.117231,-163.237636
99555,ALEKNAGIK,AK,DILLINGHAM,,58.962101,-163.118947
99556,ANCHOR POINT,AK,KENAI PENINSULA,,59.837116,-151.70781
99557,ANIAK,AK,BETHEL,,60.314735,-163.118947
99558,ANVIK,AK,YUKON KOYUKUK,,65.226375,-151.025085
99559,BETHEL,AK,BETHEL,,60.129979,-162.173906
99561,CHEFORNAK,AK,BETHEL,,60.314735,-163.118947
99563,CHEVAK,AK,WADE HAMPTON,,62.117231,-163.237636
99564,CHIGNIK,AK,LAKE AND PENINSULA,,58.268704,-156.648418
99565,CHIGNIK LAGOON,AK,LAKE AND PENINSULA,,58.268704,-156.648418
99566,CHITINA,AK,VALDEZ CORDOVA,,61.470966,-144.991027
99567,CHUGIAK,AK,ANCHORAGE,,61.393834,-149.424631
99568,CLAM GULCH,AK,KENAI PENINSULA,,60.187496,-151.442983
99569,CLARKS POINT,AK,DILLINGHAM,,58.962101,-163.118947
99571,COLD BAY,AK,ALEUTIANS EAST,,55.650875,-160.654522
99572,COOPER LANDING,AK,KENAI PENINSULA,,60.491478,-149.770159
99573,COPPER CENTER,AK,VALDEZ CORDOVA,,61.470966,-144.991027
99574,CORDOVA,AK,VALDEZ CORDOVA,,60.536166,-145.75335
99575,CROOKED CREEK,AK,BETHEL,,60.314735,-163.118947
99576,DILLINGHAM,AK,DILLINGHAM,,59.040181,-158.523138
99577,EAGLE RIVER,AK,ANCHORAGE,,61.303131,-149.424518
99578,EEK,AK,BETHEL,,60.314735,-163.118947
99579,EGEGIK,AK,LAKE AND PENINSULA,,58.268704,-156.648418
99580,EKWOK,AK,DILLINGHAM,,58.962101,-163.118947
99581,EMMONAK,AK,WADE HAMPTON,,62.117231,-163.237636
99583,FALSE PASS,AK,ALEUTIANS EAST,,55.430594,-162.55813
99585,MARSHALL,AK,WADE HAMPTON,,62.117231,-163.237636
99586,GAKONA,AK,VALDEZ CORDOVA,,61.470966,-144.991027
99587,GIRDWOOD,AK,ANCHORAGE,,60.957674,-149.140623
99588,GLENNALLEN,AK,VALDEZ CORDOVA,,61.470966,-144.991027
99589,GOODNEWS BAY,AK,BETHEL,,60.314735,-163.118947
99590,GRAYLING,AK,YUKON KOYUKUK,,65.226375,-151.025085
99591,SAINT GEORGE ISLAND,AK,ALEUTIANS WEST,,54.24018,-176.787412
99599,ANCHORAGE,AK,ANCHORAGE,,61.187188,-149.880393
99602,HOLY CROSS,AK,YUKON KOYUKUK,,65.226375,-151.025085
99603,HOMER,AK,KENAI PENINSULA,,60.056453,-151.362422
99604,HOOPER BAY,AK,WADE HAMPTON,,62.117231,-163.237636
99605,HOPE,AK,KENAI PENINSULA,,60.036583,-151.655567
99606,ILIAMNA,AK,LAKE AND PENINSULA,,59.752463,-154.823629
99607,KALSKAG,AK,BETHEL,,60.314735,-163.118947
99608,KARLUK,AK,KODIAK ISLAND,,58.268704,-155.797078
99609,KASIGLUK,AK,BETHEL,,60.314735,-163.118947
99610,KASILOF,AK,KENAI PENINSULA,,60.352575,-151.116301
99611,KENAI,AK,KENAI PENINSULA,,60.422041,-150.407958
99612,KING COVE,AK,ALEUTIANS EAST,,55.430594,-162.55813
99613,KING SALMON,AK,LAKE AND PENINSULA,,58.745599,-157.159459
99614,KIPNUK,AK,BETHEL,,60.314735,-163.118947
99615,KODIAK,AK,KODIAK ISLAND,,57.762816,-152.472876
99619,KODIAK,AK,KODIAK ISLAND,,58.268704,-155.797078
99620,KOTLIK,AK,WADE HAMPTON,,62.117231,-163.237636
99621,KWETHLUK,AK,BETHEL,,60.314735,-163.118947
99622,KWIGILLINGOK,AK,BETHEL,,60.314735,-163.118947
99624,LARSEN BAY,AK,KODIAK ISLAND,,58.268704,-155.797078
99625,LEVELOCK,AK,LAKE AND PENINSULA,,58.268704,-156.648418
99626,LOWER KALSKAG,AK,BETHEL,,60.314735,-163.118947
99627,MC GRATH,AK,YUKON KOYUKUK,,62.945716,-155.5712
99628,MANOKOTAK,AK,DILLINGHAM,,58.962101,-163.118947
99629,WASILLA,AK,MATANUSKA SUSITNA,,61.58,-149.43
99630,MEKORYUK,AK,BETHEL,,60.314735,-163.118947
99631,MOOSE PASS,AK,KENAI PENINSULA,,60.036583,-151.655567
99632,MOUNTAIN VILLAGE,AK,WADE HAMPTON,,62.332461,-164.287228
99633,NAKNEK,AK,BRISTOL BAY,,58.655425,-156.788199
99634,NAPAKIAK,AK,BETHEL,,60.314735,-163.118947
99635,NIKISKI,AK,KENAI PENINSULA,,60.700696,-151.276633
99636,NEW STUYAHOK,AK,DILLINGHAM,,58.962101,-163.118947
99637,TOKSOOK BAY,AK,BETHEL,,60.314735,-163.118947
99638,NIKOLSKI,AK,ALEUTIANS WEST,,54.24018,-176.787412
99639,NINILCHIK,AK,KENAI PENINSULA,,60.04914,-151.517286
99640,NONDALTON,AK,LAKE AND PENINSULA,,58.268704,-156.648418
99641,NUNAPITCHUK,AK,BETHEL,,60.314735,-163.118947
99643,OLD HARBOR,AK,KODIAK ISLAND,,58.268704,-155.797078
99644,OUZINKIE,AK,KODIAK ISLAND,,58.268704,-155.797078
99645,PALMER,AK,MATANUSKA SUSITNA,,62.257284,-149.633916
99647,PEDRO BAY,AK,LAKE AND PENINSULA,,58.268704,-156.648418
99648,PERRYVILLE,AK,LAKE AND PENINSULA,,58.268704,-156.648418
99649,PILOT POINT,AK,LAKE AND PENINSULA,,57.528787,-157.485781
99650,PILOT STATION,AK,WADE HAMPTON,,62.117231,-163.237636
99651,PLATINUM,AK,BETHEL,,60.314735,-163.118947
99652,BIG LAKE,AK,MATANUSKA SUSITNA,,61.523043,-149.728806
99653,PORT ALSWORTH,AK,LAKE AND PENINSULA,,58.268704,-156.648418
99654,WASILLA,AK,MATANUSKA SUSITNA,,61.581305,-149.374335
99655,QUINHAGAK,AK,BETHEL,,60.314735,-163.118947
99656,RED DEVIL,AK,BETHEL,,60.314735,-163.118947
99657,RUSSIAN MISSION,AK,WADE HAMPTON,,62.117231,-163.237636
99658,SAINT MARYS,AK,WADE HAMPTON,,62.117231,-163.237636
99659,SAINT MICHAEL,AK,NOME,,64.755604,-165.672344
99660,SAINT PAUL ISLAND,AK,ALEUTIANS WEST,,54.24018,-176.787412
99661,SAND POINT,AK,ALEUTIANS EAST,,55.350356,-160.485506
99662,SCAMMON BAY,AK,WADE HAMPTON,,62.117231,-163.237636
99663,SELDOVIA,AK,KENAI PENINSULA,,59.449486,-151.700915
99664,SEWARD,AK,KENAI PENINSULA,,60.25281,-149.402123
99665,SHAGELUK,AK,YUKON KOYUKUK,,65.226375,-151.025085
99666,NUNAM IQUA,AK,WADE HAMPTON,,62.117231,-163.237636
99667,SKWENTNA,AK,MATANUSKA SUSITNA,,62.280436,-149.715167
99668,SLEETMUTE,AK,BETHEL,,60.314735,-163.118947
99669,SOLDOTNA,AK,KENAI PENINSULA,,60.110034,-151.247935
99670,SOUTH NAKNEK,AK,BRISTOL BAY,,58.745599,-157.159459
99671,STEBBINS,AK,NOME,,64.755604,-165.672344
99672,STERLING,AK,KENAI PENINSULA,,60.513614,-150.853238
99674,SUTTON,AK,MATANUSKA SUSITNA,,61.732741,-148.783687
99675,TAKOTNA,AK,YUKON KOYUKUK,,65.226375,-151.025085
99676,TALKEETNA,AK,MATANUSKA SUSITNA,,62.280436,-149.715167
99677,TATITLEK,AK,VALDEZ CORDOVA,,61.470966,-144.991027
99678,TOGIAK,AK,DILLINGHAM,,58.962101,-163.118947
99679,TULUKSAK,AK,BETHEL,,60.314735,-163.118947
99680,TUNTUTULIAK,AK,BETHEL,,60.314735,-163.118947
99681,TUNUNAK,AK,BETHEL,,60.314735,-163.118947
99682,TYONEK,AK,KENAI PENINSULA,,60.036583,-151.655567
99683,TRAPPER CREEK,AK,MATANUSKA SUSITNA,,61.720499,-150.009239
99684,UNALAKLEET,AK,NOME,,64.755604,-165.672344
99685,UNALASKA,AK,ALEUTIANS WEST,,53.85513,-166.518069
99686,VALDEZ,AK,VALDEZ CORDOVA,,61.68557,-145.775152
99687,WASILLA,AK,MATANUSKA SUSITNA,,61.531298,-149.478398
99688,WILLOW,AK,MATANUSKA SUSITNA,,61.896608,-150.003758
99689,YAKUTAT,AK,YAKUTAT,,58.331798,-135.181256
99690,NIGHTMUTE,AK,BETHEL,,60.314735,-163.118947
99691,NIKOLAI,AK,YUKON KOYUKUK,,65.226375,-151.025085
99692,DUTCH HARBOR,AK,ALEUTIANS WEST,,53.865295,-166.525333
99693,WHITTIER,AK,VALDEZ CORDOVA,,61.470966,-144.991027
99694,HOUSTON,AK,MATANUSKA SUSITNA,,62.280436,-149.715167
99695,ANCHORAGE,AK,ANCHORAGE,,61.108864,-149.440311
99697,KODIAK,AK,KODIAK ISLAND,,58.268704,-155.797078
99701,FAIRBANKS,AK,FAIRBANKS NORTH STAR,,64.644047,-147.522052
99702,EIELSON AFB,AK,FAIRBANKS NORTH STAR,,64.790803,-147.463336
99703,FORT WAINWRIGHT,AK,FAIRBANKS NORTH STAR,,64.832821,-147.64418
99704,CLEAR,AK,DENALI,,63.543571,-149.986676
99705,NORTH POLE,AK,FAIRBANKS NORTH STAR,,64.780765,-147.207748
99706,FAIRBANKS,AK,FAIRBANKS NORTH STAR,,64.852055,-147.937747
99707,FAIRBANKS,AK,FAIRBANKS NORTH STAR,,64.699839,-147.405134
99708,FAIRBANKS,AK,FAIRBANKS NORTH STAR,,64.947462,-147.856443
99709,FAIRBANKS,AK,FAIRBANKS NORTH STAR,,64.860126,-147.999791
99710,FAIRBANKS,AK,FAIRBANKS NORTH STAR,,64.948648,-147.535549
99711,FAIRBANKS,AK,FAIRBANKS NORTH STAR,,64.826445,-147.38884
99712,FAIRBANKS,AK,FAIRBANKS NORTH STAR,,65.036453,-147.156588
99714,SALCHA,AK,FAIRBANKS NORTH STAR,,64.489102,-146.924788
99716,TWO RIVERS,AK,FAIRBANKS NORTH STAR,,64.874591,-146.898195
99720,ALLAKAKET,AK,YUKON KOYUKUK,,65.226375,-151.025085
99721,ANAKTUVUK PASS,AK,NORTH SLOPE,,66.693255,-153.993988
99722,ARCTIC VILLAGE,AK,YUKON KOYUKUK,,65.226375,-151.025085
99723,BARROW,AK,NORTH SLOPE,,70.220472,-150.238942
99724,BEAVER,AK,YUKON KOYUKUK,,66.929746,-149.19301
99725,ESTER,AK,FAIRBANKS NORTH STAR,,64.870974,-148.09493
99726,BETTLES FIELD,AK,YUKON KOYUKUK,,65.226375,-151.025085
99727,BUCKLAND,AK,NORTHWEST ARCTIC,,66.868442,-159.843924
99729,CANTWELL,AK,DENALI,,63.543571,-149.986676
99730,CENTRAL,AK,YUKON KOYUKUK,,65.226375,-151.025085
99731,FORT GREELY,AK,SOUTHEAST FAIRBANKS,,63.03,-145.73
99732,CHICKEN,AK,SOUTHEAST FAIRBANKS,,63.870552,-144.002648
99733,CIRCLE,AK,YUKON KOYUKUK,,65.226375,-151.025085
99734,PRUDHOE BAY,AK,NORTH SLOPE,,66.693255,-153.993988
99736,DEERING,AK,NORTHWEST ARCTIC,,66.868442,-159.843924
99737,DELTA JUNCTION,AK,SOUTHEAST FAIRBANKS,,63.107461,-143.422478
99738,EAGLE,AK,SOUTHEAST FAIRBANKS,,63.870552,-144.002648
99739,ELIM,AK,NOME,,64.755604,-165.672344
